region,frame,variant,score,decision
0,22,brightness,0.6245853304862976,1
0,23,original,0.6781559586524963,1
0,23,noise,0.6578037738800049,1
0,23,rotated,0.705816924571991,1
0,23,brightness,0.6471879482269287,1
0,24,original,0.6744073629379272,1
0,24,noise,0.6527759432792664,1
0,24,rotated,0.7035936713218689,1
0,24,brightness,0.6523463129997253,1
1,0,original,0.6349362730979919,1
1,0,noise,0.5250734090805054,1
1,0,rotated,0.5835082530975342,1
1,0,brightness,0.6102771162986755,1
1,1,original,0.628826916217804,1
1,1,noise,0.5950661301612854,1
1,1,rotated,0.5451468825340271,1
1,1,brightness,0.6099063158035278,1
1,2,original,0.6161988973617554,1
1,2,noise,0.5746828317642212,1
1,2,rotated,0.5180814862251282,1
1,2,brightness,0.6119990348815918,1
1,3,original,0.5815175175666809,1
1,3,noise,0.528472900390625,1
1,3,rotated,0.5011934638023376,1
1,3,brightness,0.5715290904045105,1
1,4,original,0.5745769739151001,1
1,4,noise,0.5092927813529968,1
1,4,rotated,0.49709922075271606,0
1,4,brightness,0.556545615196228,1
1,5,original,0.5650888085365295,1
1,5,noise,0.5003381967544556,1
1,5,rotated,0.4895796775817871,0
1,5,brightness,0.5510724782943726,1
1,6,original,0.5510479211807251,1
1,6,noise,0.530191957950592,1
1,6,rotated,0.49481862783432007,0
1,6,brightness,0.5454575419425964,1
1,7,original,0.545708179473877,1
1,7,noise,0.520661473274231,1
1,7,rotated,0.5024542212486267,1
1,7,brightness,0.5435062050819397,1
1,8,original,0.5532251596450806,1
1,8,noise,0.5123853087425232,1
1,8,rotated,0.5144606828689575,1
1,8,brightness,0.5440426468849182,1
1,9,original,0.5695623755455017,1
1,9,noise,0.5102476477622986,1
1,9,rotated,0.5351839661598206,1
1,9,brightness,0.5604204535484314,1
1,10,original,0.5840779542922974,1
1,10,noise,0.5357077121734619,1
1,10,rotated,0.5410608649253845,1
1,10,brightness,0.5790448784828186,1
1,11,original,0.5870843529701233,1
1,11,noise,0.5355384945869446,1
1,11,rotated,0.5492346882820129,1
1,11,brightness,0.5664594769477844,1
1,12,original,0.6219449639320374,1
1,12,noise,0.5588032007217407,1
1,12,rotated,0.5431567430496216,1
1,12,brightness,0.6091041564941406,1
1,13,original,0.6768938899040222,1
1,13,noise,0.5776872634887695,1
1,13,rotated,0.5677523016929626,1
1,13,brightness,0.6518010497093201,1
1,14,original,0.6853557229042053,1
1,14,noise,0.5935437083244324,1
1,14,rotated,0.6209219098091125,1
1,14,brightness,0.6601337790489197,1
1,15,original,0.6404710412025452,1
1,15,noise,0.5737738609313965,1
1,15,rotated,0.688469409942627,1
1,15,brightness,0.6269484758377075,1
1,16,original,0.6020312905311584,1
1,16,noise,0.5504555702209473,1
1,16,rotated,0.7058072090148926,1
1,16,brightness,0.5896621346473694,1
1,17,original,0.561848521232605,1
1,17,noise,0.5165150165557861,1
1,17,rotated,0.7060493230819702,1
1,17,brightness,0.5570608377456665,1
1,18,original,0.5325806140899658,1
1,18,noise,0.5042318105697632,1
1,18,rotated,0.6963666081428528,1
1,18,brightness,0.530336856842041,1
1,19,original,0.5356866121292114,1
1,19,noise,0.49985718727111816,0
1,19,rotated,0.6546281576156616,1
1,19,brightness,0.5286164879798889,1
1,20,original,0.532810389995575,1
1,20,noise,0.5031031966209412,1
1,20,rotated,0.6374253034591675,1
1,20,brightness,0.5228171348571777,1
1,21,original,0.5592384934425354,1
1,21,noise,0.5161679983139038,1
1,21,rotated,0.6193504333496094,1
1,21,brightness,0.5436397194862366,1
1,22,original,0.583486020565033,1
1,22,noise,0.5299203991889954,1
1,22,rotated,0.5887945294380188,1
1,22,brightness,0.5645045638084412,1
1,23,original,0.5888059139251709,1
1,23,noise,0.5587080717086792,1
1,23,rotated,0.5805137157440186,1
1,23,brightness,0.5795150399208069,1
1,24,original,0.5908984541893005,1
1,24,noise,0.5352634787559509,1
1,24,rotated,0.626183271408081,1
1,24,brightness,0.5818762183189392,1
2,0,original,0.5660722255706787,1
2,0,noise,0.5175890326499939,1
2,0,rotated,0.4868324100971222,0
2,0,brightness,0.5661278963088989,1
2,1,original,0.5807461142539978,1
2,1,noise,0.5092726945877075,1
2,1,rotated,0.4732596278190613,0
2,1,brightness,0.5535127520561218,1
2,2,original,0.5595325231552124,1
2,2,noise,0.5027676224708557,1
2,2,rotated,0.4633851647377014,0
2,2,brightness,0.5304920673370361,1
2,3,original,0.5374524593353271,1
2,3,noise,0.4960588812828064,0
2,3,rotated,0.44107502698898315,0
2,3,brightness,0.5105592608451843,1
2,4,original,0.5476366281509399,1
2,4,noise,0.4932166039943695,0
2,4,rotated,0.4707024097442627,0
2,4,brightness,0.5244532227516174,1
2,5,original,0.5364089608192444,1
2,5,noise,0.4802011251449585,0
2,5,rotated,0.4809158146381378,0
2,5,brightness,0.5038904547691345,1
2,6,original,0.5322102904319763,1
2,6,noise,0.4964770972728729,0
2,6,rotated,0.49863576889038086,0
2,6,brightness,0.511466920375824,1
2,7,original,0.546559751033783,1
2,7,noise,0.4807230830192566,0
2,7,rotated,0.45083579421043396,0
2,7,brightness,0.5252760648727417,1
2,8,original,0.5469308495521545,1
2,8,noise,0.47271496057510376,0
