region,frame,variant,score,decision
1,11,original,0.5819872617721558,1
1,11,noise,0.5327891707420349,1
1,11,rotated,0.5442793369293213,1
1,11,brightness,0.5684704780578613,1
1,12,original,0.6149506568908691,1
1,12,noise,0.5453916192054749,1
1,12,rotated,0.5615436434745789,1
1,12,brightness,0.6007346510887146,1
1,13,original,0.665597140789032,1
1,13,noise,0.5828556418418884,1
1,13,rotated,0.5721824169158936,1
1,13,brightness,0.6448550224304199,1
1,14,original,0.6821778416633606,1
1,14,noise,0.5853651762008667,1
1,14,rotated,0.6186335682868958,1
1,14,brightness,0.6581195592880249,1
1,15,original,0.6348521709442139,1
1,15,noise,0.5602785348892212,1
1,15,rotated,0.6823937296867371,1
1,15,brightness,0.6225456595420837,1
1,16,original,0.5937131643295288,1
1,16,noise,0.557275652885437,1
1,16,rotated,0.7048860788345337,1
1,16,brightness,0.5893304347991943,1
1,17,original,0.5627418160438538,1
1,17,noise,0.49219924211502075,0
1,17,rotated,0.7016534209251404,1
1,17,brightness,0.5533347725868225,1
1,18,original,0.5258153676986694,1
1,18,noise,0.4937423765659332,0
1,18,rotated,0.6957587599754333,1
1,18,brightness,0.5280219912528992,1
1,19,original,0.519402265548706,1
1,19,noise,0.4906841218471527,0
1,19,rotated,0.6506192088127136,1
1,19,brightness,0.5275090336799622,1
1,20,original,0.5306971073150635,1
1,20,noise,0.49796026945114136,0
1,20,rotated,0.6327835917472839,1
1,20,brightness,0.518355667591095,1
1,21,original,0.5570310354232788,1
1,21,noise,0.5189696550369263,1
1,21,rotated,0.6174968481063843,1
1,21,brightness,0.5329582095146179,1
1,22,original,0.5813674926757812,1
1,22,noise,0.5421254634857178,1
1,22,rotated,0.5846084952354431,1
1,22,brightness,0.5599103569984436,1
1,23,original,0.5875674486160278,1
1,23,noise,0.5718470215797424,1
1,23,rotated,0.590626060962677,1
1,23,brightness,0.5753307342529297,1
1,24,original,0.5867053270339966,1
1,24,noise,0.521719217300415,1
1,24,rotated,0.6243723034858704,1
1,24,brightness,0.5806757807731628,1
2,0,original,0.5804975032806396,1
2,0,noise,0.5275095105171204,1
2,0,rotated,0.4934419095516205,0
2,0,brightness,0.566975474357605,1
2,1,original,0.5856463313102722,1
2,1,noise,0.5318134427070618,1
2,1,rotated,0.4781155586242676,0
2,1,brightness,0.5626644492149353,1
2,2,original,0.5578344464302063,1
2,2,noise,0.5256669521331787,1
2,2,rotated,0.412992000579834,0
2,2,brightness,0.5357022285461426,1
2,3,original,0.5456306338310242,1
2,3,noise,0.5013864636421204,1
2,3,rotated,0.4555096924304962,0
2,3,brightness,0.5203925371170044,1
2,4,original,0.556527853012085,1
2,4,noise,0.4654983878135681,0
2,4,rotated,0.48404592275619507,0
2,4,brightness,0.5278403162956238,1
2,5,original,0.546229898929596,1
2,5,noise,0.48858097195625305,0
2,5,rotated,0.4910409450531006,0
2,5,brightness,0.5122945308685303,1
2,6,original,0.5414056181907654,1
2,6,noise,0.49041467905044556,0
2,6,rotated,0.5134757161140442,1
2,6,brightness,0.5344865918159485,1
2,7,original,0.5555515885353088,1
2,7,noise,0.48851945996284485,0
2,7,rotated,0.5324033498764038,1
2,7,brightness,0.5352014899253845,1
2,8,original,0.5577728152275085,1
2,8,noise,0.49495404958724976,0
2,8,rotated,0.539956271648407,1
2,8,brightness,0.539085328578949,1
2,9,original,0.5558993816375732,1
2,9,noise,0.5175524950027466,1
2,9,rotated,0.528340756893158,1
2,9,brightness,0.5406593680381775,1
2,10,original,0.5673960447311401,1
2,10,noise,0.5156476497650146,1
2,10,rotated,0.5124140381813049,1
2,10,brightness,0.5423187613487244,1
2,11,original,0.5896636247634888,1
2,11,noise,0.5333459377288818,1
2,11,rotated,0.5139319896697998,1
2,11,brightness,0.5718371868133545,1
2,12,original,0.5833044052124023,1
2,12,noise,0.5388204455375671,1
2,12,rotated,0.5166353583335876,1
2,12,brightness,0.5700640678405762,1
2,13,original,0.6145118474960327,1
2,13,noise,0.5466748476028442,1
2,13,rotated,0.5647923946380615,1
2,13,brightness,0.5885835886001587,1
2,14,original,0.574742317199707,1
2,14,noise,0.4903465509414673,0
2,14,rotated,0.5792372822761536,1
2,14,brightness,0.5608838796615601,1
2,15,original,0.5270633101463318,1
2,15,noise,0.4679080843925476,0
2,15,rotated,0.6170057654380798,1
2,15,brightness,0.525216817855835,1
2,16,original,0.5034581422805786,1
2,16,noise,0.4579845070838928,0
2,16,rotated,0.6257092356681824,1
2,16,brightness,0.4977978467941284,0
2,17,original,0.5050453543663025,1
2,17,noise,0.4374955892562866,0
2,17,rotated,0.6548442244529724,1
2,17,brightness,0.49597519636154175,0
2,18,original,0.4973849058151245,0
2,18,noise,0.4638940095901489,0
2,18,rotated,0.6550666093826294,1
2,18,brightness,0.49333810806274414,0
2,19,original,0.5134885907173157,1
2,19,noise,0.4850844740867615,0
2,19,rotated,0.636439859867096,1
2,19,brightness,0.5122852325439453,1
2,20,original,0.5318238139152527,1
2,20,noise,0.4747779369354248,0
2,20,rotated,0.5975522994995117,1
2,20,brightness,0.542467474937439,1
2,21,original,0.5573866963386536,1
2,21,noise,0.5079877376556396,1
2,21,rotated,0.5462124943733215,1
2,21,brightness,0.5366094708442688,1
2,22,original,0.5553466081619263,1
2,22,noise,0.49988582730293274,0
2,22,rotated,0.52708899974823,1
2,22,brightness,0.5404537320137024,1
2,23,original,0.5655176043510437,1
2,23,noise,0.494476854801178,0
2,23,rotated,0.49648404121398926,0
2,23,brightness,0.531862199306488,1
2,24,original,0.5461027026176453,1
2,24,noise,0.49249503016471863,0
2,24,rotated,0.4920644462108612,0
2,24,brightness,0.5192785859107971,1
3,0,original,0.638991117477417,1
3,0,noise,0.6211878657341003,1
3,0,rotated,0.6586101055145264,1
3,0,brightness,0.6917145252227783,1
3,1,original,0.7019014954566956,1
3,1,noise,0.6503966450691223,1
3,1,rotated,0.6132983565330505,1
3,1,brightness,0.7023977041244507,1
3,2,original,0.7058730721473694,1
3,2,noise,0.659925639629364,1
3,2,rotated,0.6245796084403992,1
3,2,brightness,0.6846563220024109,1
3,3,original,0.6774757504463196,1
3,3,noise,0.6426434516906738,1
3,3,rotated,0.5994825959205627,1
3,3,brightness,0.6416118144989014,1
3,4,original,0.6400301456451416,1
3,4,noise,0.6083922982215881,1
3,4,rotated,0.5863460302352905,1
3,4,brightness,0.602306604385376,1
3,5,original,0.6408304572105408,1
3,5,noise,0.5935871005058289,1
3,5,rotated,0.5883722901344299,1
3,5,brightness,0.608635425567627,1
3,6,original,0.63494473695755,1
3,6,noise,0.6130256056785583,1
3,6,rotated,0.5787709355354309,1
3,6,brightness,0.5963839888572693,1
3,7,original,0.6417053937911987,1
3,7,noise,0.6114615201950073,1
3,7,rotated,0.583774983882904,1
3,7,brightness,0.6013307571411133,1
3,8,original,0.6445742249488831,1
3,8,noise,0.6133332252502441,1
3,8,rotated,0.5805919766426086,1
3,8,brightness,0.6072640419006348,1
3,9,original,0.6459646224975586,1
3,9,noise,0.6219960451126099,1
3,9,rotated,0.5719236135482788,1
3,9,brightness,0.6190210580825806,1
3,10,original,0.6562735438346863,1
3,10,noise,0.6372524499893188,1
3,10,rotated,0.5661599040031433,1
3,10,brightness,0.6464129686355591,1
3,11,original,0.6320210099220276,1
3,11,noise,0.6157620549201965,1
3,11,rotated,0.5654031038284302,1
3,11,brightness,0.6416029930114746,1
3,12,original,0.636132001876831,1
3,12,noise,0.48791515827178955,0
3,12,rotated,0.6135558485984802,1
3,12,brightness,0.6705108284950256,1
3,13,original,0.7360550761222839,1
3,13,noise,0.7101234197616577,1
3,13,rotated,0.6423413753509521,1
3,13,brightness,0.7435731291770935,1
3,14,original,0.7430485486984253,1
3,14,noise,0.7155705690383911,1
3,14,rotated,0.6489928364753723,1
3,14,brightness,0.7542773485183716,1
3,15,original,0.7047954201698303,1
3,15,noise,0.6577008366584778,1
3,15,rotated,0.673531174659729,1
3,15,brightness,0.7100974321365356,1
3,16,original,0.6673480868339539,1
3,16,noise,0.6233028173446655,1
3,16,rotated,0.7222982048988342,1
3,16,brightness,0.6755016446113586,1
3,17,original,0.6393320560455322,1
3,17,noise,0.5993056893348694,1
3,17,rotated,0.7550011873245239,1
3,17,brightness,0.6515087485313416,1
3,18,original,0.6283878684043884,1
3,18,noise,0.5787249803543091,1
3,18,rotated,0.7705500721931458,1
3,18,brightness,0.6518353223800659,1
3,19,original,0.6495964527130127,1
3,19,noise,0.6103935837745667,1
3,19,rotated,0.7639418840408325,1
3,19,brightness,0.6568648219108582,1
3,20,original,0.6565321087837219,1
3,20,noise,0.6205331683158875,1
3,20,rotated,0.7485480308532715,1
3,20,brightness,0.6457025408744812,1
3,21,original,0.6701933145523071,1
3,21,noise,0.6262054443359375,1
3,21,rotated,0.7454413175582886,1
3,21,brightness,0.6908663511276245,1
3,22,original,0.6836746335029602,1
3,22,noise,0.64114910364151,1
3,22,rotated,0.7397942543029785,1
3,22,brightness,0.6883212924003601,1
3,23,original,0.7121688723564148,1
3,23,noise,0.6480916142463684,1
3,23,rotated,0.7069876194000244,1
3,23,brightness,0.7102768421173096,1
3,24,original,0.7346566915512085,1
3,24,noise,0.7045192122459412,1
3,24,rotated,0.67827969789505,1
3,24,brightness,0.7351429462432861,1
4,0,original,0.7208653688430786,1
4,0,noise,0.6981393098831177,1
4,0,rotated,0.6427371501922607,1
4,0,brightness,0.7326250076293945,1
4,1,original,0.672960102558136,1
4,1,noise,0.6430999636650085,1
4,1,rotated,0.324819952249527,0
4,1,brightness,0.6897453665733337,1
4,2,original,0.6503918766975403,1
4,2,noise,0.6392912268638611,1
4,2,rotated,0.5974945425987244,1
4,2,brightness,0.6541274785995483,1
4,3,original,0.6215399503707886,1
4,3,noise,0.5723198056221008,1
4,3,rotated,0.5608004331588745,1
4,3,brightness,0.6400125622749329,1
4,4,original,0.609566330909729,1
4,4,noise,0.6205458641052246,1
4,4,rotated,0.5840715169906616,1
4,4,brightness,0.62916499376297,1
4,5,original,0.5849828124046326,1
4,5,noise,0.5815175175666809,1
4,5,rotated,0.563393771648407,1
4,5,brightness,0.5992242693901062,1
4,6,original,0.5954040288925171,1
4,6,noise,0.5681309103965759,1
4,6,rotated,0.5606567859649658,1
4,6,brightness,0.6058929562568665,1
4,7,original,0.5618769526481628,1
4,7,noise,0.5542287826538086,1
4,7,rotated,0.5373124480247498,1
4,7,brightness,0.5691317319869995,1
4,8,original,0.4550214409828186,0
4,8,noise,0.4503156244754791,0
4,8,rotated,0.5655708909034729,1
4,8,brightness,0.4958522319793701,0
4,9,original,0.5432089567184448,1
4,9,noise,0.556037187576294,1
4,9,rotated,0.5681310892105103,1
4,9,brightness,0.5502274632453918,1
4,10,original,0.6154783964157104,1
4,10,noise,0.5820242762565613,1
4,10,rotated,0.5705466270446777,1
4,10,brightness,0.6297358870506287,1
4,11,original,0.6476426720619202,1
4,11,noise,0.6514118909835815,1
4,11,rotated,0.5752782821655273,1
4,11,brightness,0.6557675004005432,1
4,12,original,0.6891911029815674,1
4,12,noise,0.6653986573219299,1
4,12,rotated,0.6017009019851685,1
4,12,brightness,0.6950026750564575,1
4,13,original,0.6897043585777283,1
4,13,noise,0.711021363735199,1
4,13,rotated,0.6150110960006714,1
4,13,brightness,0.7361320853233337,1
4,14,original,0.7247090935707092,1
4,14,noise,0.6961989998817444,1
4,14,rotated,0.6647152304649353,1
4,14,brightness,0.7396510243415833,1
4,15,original,0.6723763346672058,1
4,15,noise,0.6491236686706543,1
4,15,rotated,0.7228161096572876,1
4,15,brightness,0.6596177220344543,1
4,16,original,0.6348686814308167,1
4,16,noise,0.6274588108062744,1
4,16,rotated,0.7815964221954346,1
4,16,brightness,0.6461363434791565,1
4,17,original,0.6229504942893982,1
4,17,noise,0.6109869480133057,1
4,17,rotated,0.7817559838294983,1
4,17,brightness,0.6288121342658997,1
4,18,original,0.610620379447937,1
4,18,noise,0.616610050201416,1
4,18,rotated,0.7540980577468872,1
4,18,brightness,0.6337092518806458,1
4,19,original,0.6157187819480896,1
4,19,noise,0.6069198250770569,1
4,19,rotated,0.7343325614929199,1
4,19,brightness,0.63417649269104,1
4,20,original,0.6311697959899902,1
4,20,noise,0.6135697960853577,1
4,20,rotated,0.7186238169670105,1
4,20,brightness,0.6417956948280334,1
4,21,original,0.6760089993476868,1
4,21,noise,0.6619746685028076,1
4,21,rotated,0.7253851890563965,1
4,21,brightness,0.6744458079338074,1
4,22,original,0.6903387308120728,1
4,22,noise,0.6633723974227905,1
4,22,rotated,0.7428891658782959,1
4,22,brightness,0.6964219212532043,1
4,23,original,0.6872215270996094,1
4,23,noise,0.6786861419677734,1
4,23,rotated,0.7100539207458496,1
4,23,brightness,0.6618902087211609,1
4,24,original,0.618315577507019,1
4,24,noise,0.6162394881248474,1
4,24,rotated,0.6667748689651489,1
4,24,brightness,0.6285635828971863,1
5,0,original,0.3624584376811981,0
5,0,noise,0.27993547916412354,0
5,0,rotated,0.28037166595458984,0
5,0,brightness,0.3713941276073456,0
5,1,original,0.38523849844932556,0
5,1,noise,0.3062465488910675,0
5,1,rotated,0.23114943504333496,0
5,1,brightness,0.38680753111839294,0
5,2,original,0.3736749589443207,0
5,2,noise,0.3204936981201172,0
5,2,rotated,0.18264006078243256,0
5,2,brightness,0.3650161325931549,0
5,3,original,0.3199997842311859,0
5,3,noise,0.26254862546920776,0
5,3,rotated,0.19866888225078583,0
5,3,brightness,0.31360793113708496,0
5,4,original,0.2837928533554077,0
5,4,noise,0.22811271250247955,0
5,4,rotated,0.18923448026180267,0
5,4,brightness,0.2987062633037567,0
5,5,original,0.24758990108966827,0
5,5,noise,0.21805639564990997,0
5,5,rotated,0.16440565884113312,0
5,5,brightness,0.2464907169342041,0
5,6,original,0.2356785535812378,0
5,6,noise,0.19837656617164612,0
5,6,rotated,0.17003758251667023,0
5,6,brightness,0.19807615876197815,0
5,7,original,0.2034662663936615,0
5,7,noise,0.18600507080554962,0
5,7,rotated,0.15887416899204254,0
5,7,brightness,0.20175182819366455,0
5,8,original,0.22810716927051544,0
5,8,noise,0.1830357015132904,0
5,8,rotated,0.1288580596446991,0
5,8,brightness,0.23553630709648132,0
5,9,original,0.24854663014411926,0
5,9,noise,0.22800974547863007,0
5,9,rotated,0.12826092541217804,0
5,9,brightness,0.23240770399570465,0
5,10,original,0.30330002307891846,0
5,10,noise,0.2439376711845398,0
5,10,rotated,0.14843682944774628,0
5,10,brightness,0.31275075674057007,0
5,11,original,0.3245319128036499,0
5,11,noise,0.26734113693237305,0
5,11,rotated,0.18719223141670227,0
5,11,brightness,0.32060372829437256,0
5,12,original,0.3290971517562866,0
5,12,noise,0.28578606247901917,0
5,12,rotated,0.24076387286186218,0
5,12,brightness,0.35716256499290466,0
5,13,original,0.3949834704399109,0
5,13,noise,0.32291510701179504,0
5,13,rotated,0.27953705191612244,0
5,13,brightness,0.3218015730381012,0
5,14,original,0.35731446743011475,0
5,14,noise,0.2835845351219177,0
5,14,rotated,0.33816924691200256,0
5,14,brightness,0.352965772151947,0
5,15,original,0.3032313287258148,0
5,15,noise,0.2505878210067749,0
5,15,rotated,0.3787487745285034,0
5,15,brightness,0.30810821056365967,0
5,16,original,0.2666558027267456,0
5,16,noise,0.18596899509429932,0
5,16,rotated,0.4537564814090729,0
5,16,brightness,0.26942697167396545,0
5,17,original,0.25139307975769043,0
5,17,noise,0.2394746094942093,0
5,17,rotated,0.4760553538799286,0
5,17,brightness,0.2539290487766266,0
5,18,original,0.281480073928833,0
5,18,noise,0.22735579311847687,0
5,18,rotated,0.44781506061553955,0
5,18,brightness,0.2513096332550049,0
5,19,original,0.28034353256225586,0
5,19,noise,0.25409066677093506,0
5,19,rotated,0.42153578996658325,0
5,19,brightness,0.26520001888275146,0
5,20,original,0.27697139978408813,0
5,20,noise,0.24207203090190887,0
5,20,rotated,0.38691556453704834,0
5,20,brightness,0.2836304306983948,0
5,21,original,0.3039824366569519,0
5,21,noise,0.23507682979106903,0
5,21,rotated,0.35771843791007996,0
5,21,brightness,0.2904970049858093,0
5,22,original,0.3214542865753174,0
5,22,noise,0.299709290266037,0
5,22,rotated,0.31045517325401306,0
5,22,brightness,0.3034156262874603,0
5,23,original,0.3184720575809479,0
5,23,noise,0.26646924018859863,0
5,23,rotated,0.2514147162437439,0
5,23,brightness,0.3095270097255707,0
5,24,original,0.33049800992012024,0
5,24,noise,0.2587438225746155,0
5,24,rotated,0.219949409365654,0
5,24,brightness,0.34163808822631836,0
6,0,original,0.2897090017795563,0
6,0,noise,0.24427463114261627,0
6,0,rotated,0.22236764430999756,0
6,0,brightness,0.2806670367717743,0
6,1,original,0.3472224175930023,0
6,1,noise,0.2679175138473511,0
6,1,rotated,0.21898196637630463,0
6,1,brightness,0.3148767054080963,0
6,2,original,0.32719558477401733,0
6,2,noise,0.2623647451400757,0
6,2,rotated,0.1404034048318863,0
6,2,brightness,0.28191909193992615,0
6,3,original,0.2720884382724762,0
6,3,noise,0.22845205664634705,0
6,3,rotated,0.09699507802724838,0
6,3,brightness,0.24393166601657867,0
6,4,original,0.22195975482463837,0
6,4,noise,0.19087964296340942,0
6,4,rotated,0.09292993694543839,0
6,4,brightness,0.19385702908039093,0
6,5,original,0.2014421820640564,0
6,5,noise,0.15715853869915009,0
6,5,rotated,0.1108931377530098,0
6,5,brightness,0.18612487614154816,0
6,6,original,0.18254798650741577,0
6,6,noise,0.1561318188905716,0
6,6,rotated,0.11301330476999283,0
6,6,brightness,0.15363281965255737,0
6,7,original,0.1890321522951126,0
6,7,noise,0.17790012061595917,0
6,7,rotated,0.13878904283046722,0
6,7,brightness,0.17289964854717255,0
6,8,original,0.21978646516799927,0
6,8,noise,0.1799268275499344,0
6,8,rotated,0.14966410398483276,0
6,8,brightness,0.18974819779396057,0
6,9,original,0.23825442790985107,0
6,9,noise,0.20276974141597748,0
6,9,rotated,0.13652266561985016,0
6,9,brightness,0.2219504415988922,0
6,10,original,0.32972466945648193,0
6,10,noise,0.30949047207832336,0
6,10,rotated,0.11309431493282318,0
6,10,brightness,0.2971668541431427,0
6,11,original,0.36839985847473145,0
6,11,noise,0.2876049280166626,0
6,11,rotated,0.12963828444480896,0
6,11,brightness,0.3143443465232849,0
6,12,original,0.3576720654964447,0
6,12,noise,0.28891468048095703,0
6,12,rotated,0.18003712594509125,0
6,12,brightness,0.29882603883743286,0
6,13,original,0.3331732153892517,0
6,13,noise,0.2788914442062378,0
6,13,rotated,0.26688048243522644,0
6,13,brightness,0.28985464572906494,0
6,14,original,0.3106631338596344,0
6,14,noise,0.23609717190265656,0
6,14,rotated,0.35634467005729675,0
6,14,brightness,0.2802630066871643,0
6,15,original,0.22881825268268585,0
6,15,noise,0.16348910331726074,0
6,15,rotated,0.41526588797569275,0
6,15,brightness,0.21411503851413727,0
6,16,original,0.20046557486057281,0
6,16,noise,0.13372762501239777,0
6,16,rotated,0.455287367105484,0
6,16,brightness,0.17885072529315948,0
6,17,original,0.1781018227338791,0
6,17,noise,0.13870565593242645,0
6,17,rotated,0.460008829832077,0
6,17,brightness,0.15823476016521454,0
6,18,original,0.17052854597568512,0
6,18,noise,0.12248017638921738,0
6,18,rotated,0.4301164746284485,0
6,18,brightness,0.17078889906406403,0
6,19,original,0.15565432608127594,0
6,19,noise,0.1056833267211914,0
6,19,rotated,0.3735584318637848,0
6,19,brightness,0.1423715502023697,0
6,20,original,0.16754311323165894,0
6,20,noise,0.1564503014087677,0
6,20,rotated,0.37300023436546326,0
6,20,brightness,0.15848784148693085,0
6,21,original,0.21397751569747925,0
6,21,noise,0.1494046449661255,0
6,21,rotated,0.3305598199367523,0
6,21,brightness,0.1704540252685547,0
6,22,original,0.2635610103607178,0
6,22,noise,0.21933221817016602,0
6,22,rotated,0.2985987663269043,0
6,22,brightness,0.20810942351818085,0
6,23,original,0.2834130823612213,0
6,23,noise,0.25905731320381165,0
6,23,rotated,0.22298425436019897,0
6,23,brightness,0.24473021924495697,0
6,24,original,0.32413578033447266,0
6,24,noise,0.24578747153282166,0
6,24,rotated,0.17425952851772308,0
6,24,brightness,0.2815515697002411,0
7,0,original,0.23950563371181488,0
7,0,noise,0.20856614410877228,0
7,0,rotated,0.1457243114709854,0
7,0,brightness,0.24791745841503143,0
7,1,original,0.2314424365758896,0
7,1,noise,0.19215920567512512,0
7,1,rotated,0.10185962915420532,0
7,1,brightness,0.24998895823955536,0
7,2,original,0.2167690396308899,0
7,2,noise,0.13331368565559387,0
7,2,rotated,0.08332210779190063,0
7,2,brightness,0.21080949902534485,0
7,3,original,0.17200441658496857,0
7,3,noise,0.1272151917219162,0
7,3,rotated,0.08467734605073929,0
7,3,brightness,0.18197622895240784,0
7,4,original,0.13940049707889557,0
7,4,noise,0.0972803607583046,0
7,4,rotated,0.07705412805080414,0
7,4,brightness,0.1184331625699997,0
7,5,original,0.12334048748016357,0
7,5,noise,0.11032585054636002,0
7,5,rotated,0.07393888384103775,0
7,5,brightness,0.12250160425901413,0
7,6,original,0.12546509504318237,0
7,6,noise,0.09781233966350555,0
7,6,rotated,0.09307172894477844,0
7,6,brightness,0.11562266200780869,0
7,7,original,0.09231598675251007,0
7,7,noise,0.08879965543746948,0
7,7,rotated,0.08501451462507248,0
7,7,brightness,0.11913645267486572,0
7,8,original,0.13720212876796722,0
7,8,noise,0.10975595563650131,0
7,8,rotated,0.09254579991102219,0
7,8,brightness,0.12101545184850693,0
7,9,original,0.16469299793243408,0
7,9,noise,0.13902321457862854,0
7,9,rotated,0.08919286727905273,0
7,9,brightness,0.16443172097206116,0
7,10,original,0.22400102019309998,0
7,10,noise,0.20393557846546173,0
7,10,rotated,0.09866251796483994,0
7,10,brightness,0.21362312138080597,0
7,11,original,0.2575998902320862,0
7,11,noise,0.16543976962566376,0
7,11,rotated,0.10349613428115845,0
7,11,brightness,0.2645585536956787,0
7,12,original,0.23485960066318512,0
7,12,noise,0.2348833978176117,0
7,12,rotated,0.13179776072502136,0
7,12,brightness,0.26733553409576416,0
7,13,original,0.268337219953537,0
7,13,noise,0.24671557545661926,0
7,13,rotated,0.1882568895816803,0
7,13,brightness,0.28298303484916687,0
7,14,original,0.25653302669525146,0
7,14,noise,0.259067177772522,0
7,14,rotated,0.2957136631011963,0
7,14,brightness,0.3035363256931305,0
7,15,original,0.23315563797950745,0
7,15,noise,0.18508239090442657,0
7,15,rotated,0.3728125989437103,0
7,15,brightness,0.23969490826129913,0
7,16,original,0.16562779247760773,0
7,16,noise,0.1525147557258606,0
7,16,rotated,0.4268605411052704,0
7,16,brightness,0.1867755800485611,0
