region,frame,variant,score,decision
1,21,rotated,0.6137301921844482,1
1,21,brightness,0.5382212400436401,1
1,22,original,0.5832101702690125,1
1,22,noise,0.5263855457305908,1
1,22,rotated,0.5857874751091003,1
1,22,brightness,0.5598044991493225,1
1,23,original,0.5887096524238586,1
1,23,noise,0.5466727018356323,1
1,23,rotated,0.5911023020744324,1
1,23,brightness,0.5787603855133057,1
1,24,original,0.5907890200614929,1
1,24,noise,0.5428677201271057,1
1,24,rotated,0.6269162893295288,1
1,24,brightness,0.5834571123123169,1
2,0,original,0.5737859606742859,1
2,0,noise,0.49427634477615356,0
2,0,rotated,0.4897824823856354,0
2,0,brightness,0.5665526390075684,1
2,1,original,0.5736684799194336,1
2,1,noise,0.52768874168396,1
2,1,rotated,0.4791176915168762,0
2,1,brightness,0.5542836785316467,1
2,2,original,0.5588803887367249,1
2,2,noise,0.5122533440589905,1
2,2,rotated,0.4668850898742676,0
2,2,brightness,0.5320573449134827,1
2,3,original,0.5359320640563965,1
2,3,noise,0.489019513130188,0
2,3,rotated,0.4548492729663849,0
2,3,brightness,0.5126230120658875,1
2,4,original,0.5436010360717773,1
2,4,noise,0.47949105501174927,0
2,4,rotated,0.47043320536613464,0
2,4,brightness,0.5340845584869385,1
2,5,original,0.5400712490081787,1
2,5,noise,0.46423065662384033,0
2,5,rotated,0.4891883432865143,0
2,5,brightness,0.5120943784713745,1
2,6,original,0.5469951033592224,1
2,6,noise,0.45895272493362427,0
2,6,rotated,0.5057284832000732,1
2,6,brightness,0.5118505954742432,1
2,7,original,0.5533167123794556,1
2,7,noise,0.4870263934135437,0
2,7,rotated,0.5315653681755066,1
2,7,brightness,0.532010555267334,1
2,8,original,0.5594245195388794,1
2,8,noise,0.5004706382751465,1
2,8,rotated,0.5346903800964355,1
2,8,brightness,0.5334355235099792,1
2,9,original,0.5451024174690247,1
2,9,noise,0.4936521053314209,0
2,9,rotated,0.5292139053344727,1
